"Mppcv";"Mppnm_";"Link2MPG";"Link2PVT"
"2765444";"Rabipur sol. inj. (pdr + solv.) i.m. [flac. + ser. préremplie] 2,5 UI";"http://www.cbip.be/fr/contents/jump?amppid=57810";"http://www.cbip.be/fr/contents/jump?amppid=57810&view=pvt"
"3072857";"Azithromycin Apotex compr. pellic. 12 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=74690";"http://www.cbip.be/fr/contents/jump?amppid=74690&view=pvt"
"2680205";"Azithromycin Apotex compr. pellic. 3 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=53934";"http://www.cbip.be/fr/contents/jump?amppid=53934&view=pvt"
"2680213";"Azithromycin Apotex compr. pellic. 6 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=53942";"http://www.cbip.be/fr/contents/jump?amppid=53942&view=pvt"
"2828283";"Candesartan Sandoz compr. (séc.) 56 x 8 mg";"http://www.cbip.be/fr/contents/jump?amppid=63784";"http://www.cbip.be/fr/contents/jump?amppid=63784&view=pvt"
"2895233";"Irbesartan Sandoz compr. pellic. (séc.) 98 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=65573";"http://www.cbip.be/fr/contents/jump?amppid=65573&view=pvt"
"2895241";"Irbesartan Sandoz compr. pellic. (séc.) 28 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=65581";"http://www.cbip.be/fr/contents/jump?amppid=65581&view=pvt"
"2895266";"Irbesartan Sandoz compr. pellic. (séc.) 98 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=65599";"http://www.cbip.be/fr/contents/jump?amppid=65599&view=pvt"
"2895274";"Irbesartan Sandoz compr. pellic. (séc.) 28 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=65607";"http://www.cbip.be/fr/contents/jump?amppid=65607&view=pvt"
"2895290";"Irbesartan Sandoz compr. pellic. (séc.) 98 x 300 mg";"http://www.cbip.be/fr/contents/jump?amppid=65615";"http://www.cbip.be/fr/contents/jump?amppid=65615&view=pvt"
"2828291";"Candesartan Sandoz compr. (séc.) 98 x 8 mg";"http://www.cbip.be/fr/contents/jump?amppid=63792";"http://www.cbip.be/fr/contents/jump?amppid=63792&view=pvt"
"2744753";"Clindamycine Fresenius Kabi sol. inj./perf. i.m./i.v. [amp.] 10 x 300 mg / 2 ml";"http://www.cbip.be/fr/contents/jump?amppid=56135";"http://www.cbip.be/fr/contents/jump?amppid=56135&view=pvt"
"2828317";"Candesartan Sandoz compr. (séc.) 56 x 16 mg";"http://www.cbip.be/fr/contents/jump?amppid=63818";"http://www.cbip.be/fr/contents/jump?amppid=63818&view=pvt"
"2828325";"Candesartan Sandoz compr. (séc.) 98 x 16 mg";"http://www.cbip.be/fr/contents/jump?amppid=63826";"http://www.cbip.be/fr/contents/jump?amppid=63826&view=pvt"
"2828333";"Candesartan Sandoz compr. (séc.) 98 x 32 mg";"http://www.cbip.be/fr/contents/jump?amppid=63834";"http://www.cbip.be/fr/contents/jump?amppid=63834&view=pvt"
"2744746";"Clindamycine Fresenius Kabi sol. inj./perf. i.m./i.v. [amp.] 10 x 600 mg / 4 ml";"http://www.cbip.be/fr/contents/jump?amppid=56127";"http://www.cbip.be/fr/contents/jump?amppid=56127&view=pvt"
"2633451";"Clopidogrel Sandoz compr. pellic. 98 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=51359";"http://www.cbip.be/fr/contents/jump?amppid=51359&view=pvt"
"2681435";"Variquel sol. inj. (pdr + solv.) i.v. [flac. + amp.] 5 x 1 mg";"http://www.cbip.be/fr/contents/jump?amppid=54155";"http://www.cbip.be/fr/contents/jump?amppid=54155&view=pvt"
"1219120";"Venofer sol. inj./perf. i.v. [amp.] 5 x 100 mg / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=15917";"http://www.cbip.be/fr/contents/jump?amppid=15917&view=pvt"
"2713071";"Timoglaucon 20/5 collyre sol. 3 x 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=61754";"http://www.cbip.be/fr/contents/jump?amppid=61754&view=pvt"
"2898492";"Timoglaucon 20/5 collyre sol. 1 x 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=64063";"http://www.cbip.be/fr/contents/jump?amppid=64063&view=pvt"
"2692564";"Clopidogrel Sandoz compr. pellic. 84 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=54742";"http://www.cbip.be/fr/contents/jump?amppid=54742&view=pvt"
"2766640";"Levofloxacine Sandoz compr. pellic. (séc.) 10 x 250 mg";"http://www.cbip.be/fr/contents/jump?amppid=58180";"http://www.cbip.be/fr/contents/jump?amppid=58180&view=pvt"
"2903854";"Fluorouracil Accord Healthcare sol. inj./perf. i.v. [flac.] 1 x 1 g / 20 ml";"http://www.cbip.be/fr/contents/jump?amppid=63271";"http://www.cbip.be/fr/contents/jump?amppid=63271&view=pvt"
"2775690";"Olanzapine Sandoz compr. pellic. (séc.) 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=59543";"http://www.cbip.be/fr/contents/jump?amppid=59543&view=pvt"
"2796795";"Levofloxacine Sandoz compr. pellic. (séc.) 30 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=60806";"http://www.cbip.be/fr/contents/jump?amppid=60806&view=pvt"
"2889541";"Donepezil Apotex compr. pellic. 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=62109";"http://www.cbip.be/fr/contents/jump?amppid=62109&view=pvt"
"2889558";"Donepezil Apotex compr. pellic. 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=62117";"http://www.cbip.be/fr/contents/jump?amppid=62117&view=pvt"
"2920213";"Donepezil Apotex compr. pellic. 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=63396";"http://www.cbip.be/fr/contents/jump?amppid=63396&view=pvt"
"2903870";"Fluorouracil Accord Healthcare sol. inj./perf. i.v. [flac.] 1 x 5 g / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=63289";"http://www.cbip.be/fr/contents/jump?amppid=63289&view=pvt"
"2634491";"Gliclazide Mylan compr. lib. modif. Retard 180 x 30 mg";"http://www.cbip.be/fr/contents/jump?amppid=51367";"http://www.cbip.be/fr/contents/jump?amppid=51367&view=pvt"
"2669323";"Lercanidipin Sandoz compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53272";"http://www.cbip.be/fr/contents/jump?amppid=53272&view=pvt"
"2669331";"Lercanidipin Sandoz compr. pellic. (séc.) 56 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53280";"http://www.cbip.be/fr/contents/jump?amppid=53280&view=pvt"
"2673986";"Lercanidipin Sandoz compr. pellic. (séc.) 98 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=53454";"http://www.cbip.be/fr/contents/jump?amppid=53454&view=pvt"
"2695567";"Lercanidipine Actavis compr. pellic. (séc.) 28 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=118349";"http://www.cbip.be/fr/contents/jump?amppid=118349&view=pvt"
"2669356";"Lercanidipin Sandoz compr. pellic. (séc.) 56 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=53298";"http://www.cbip.be/fr/contents/jump?amppid=53298&view=pvt"
"3055969";"Zolmitriptan Actavis compr. orodisp. Instant 12 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=107607";"http://www.cbip.be/fr/contents/jump?amppid=107607&view=pvt"
"2675890";"Lercanidipine Actavis compr. pellic. (séc.) 28 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=118331";"http://www.cbip.be/fr/contents/jump?amppid=118331&view=pvt"
"3355526";"Enbrel sol. inj. s.c. [stylo prérempli] 12 x 50 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=134742";"http://www.cbip.be/fr/contents/jump?amppid=134742&view=pvt"
"2572139";"Janumet 50/1 compr. pellic. 196 x";"http://www.cbip.be/fr/contents/jump?amppid=48215";"http://www.cbip.be/fr/contents/jump?amppid=48215&view=pvt"
"2673994";"Lercanidipin Sandoz compr. pellic. (séc.) 98 x 20 mg";"http://www.cbip.be/fr/contents/jump?amppid=53462";"http://www.cbip.be/fr/contents/jump?amppid=53462&view=pvt"
"2652121";"Victoza sol. inj. s.c. [stylo prérempli] 2 x 18 mg / 3 ml";"http://www.cbip.be/fr/contents/jump?amppid=52019";"http://www.cbip.be/fr/contents/jump?amppid=52019&view=pvt"
"2683365";"OxyNorm sol. inj./perf. i.v./s.c. [amp.] 5 x 50 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54429";"http://www.cbip.be/fr/contents/jump?amppid=54429&view=pvt"
"2659837";"Mictonorm compr. enr. 56 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=52555";"http://www.cbip.be/fr/contents/jump?amppid=52555&view=pvt"
"2713121";"Mictonorm compr. enr. 168 x 15 mg";"http://www.cbip.be/fr/contents/jump?amppid=55277";"http://www.cbip.be/fr/contents/jump?amppid=55277&view=pvt"
"0382515";"Nicotinell dispositif transderm. 21 x 7 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=7971";"http://www.cbip.be/fr/contents/jump?amppid=7971&view=pvt"
"0382523";"Nicotinell dispositif transderm. 21 x 14 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=7989";"http://www.cbip.be/fr/contents/jump?amppid=7989&view=pvt"
"0382531";"Nicotinell dispositif transderm. 21 x 21 mg / 24 h";"http://www.cbip.be/fr/contents/jump?amppid=7997";"http://www.cbip.be/fr/contents/jump?amppid=7997&view=pvt"
"2677201";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1 x 200 mg / 5,26 ml";"http://www.cbip.be/fr/contents/jump?amppid=53686";"http://www.cbip.be/fr/contents/jump?amppid=53686&view=pvt"
"2668275";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1 x 1 g / 26,3 ml";"http://www.cbip.be/fr/contents/jump?amppid=53231";"http://www.cbip.be/fr/contents/jump?amppid=53231&view=pvt"
"2668283";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1 x 1,5 g / 39,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=53249";"http://www.cbip.be/fr/contents/jump?amppid=53249&view=pvt"
"2677219";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1 x 2 g / 52,6 ml";"http://www.cbip.be/fr/contents/jump?amppid=53694";"http://www.cbip.be/fr/contents/jump?amppid=53694&view=pvt"
"2660892";"Levocetirizine EG compr. pellic. 10 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52605";"http://www.cbip.be/fr/contents/jump?amppid=52605&view=pvt"
"2661007";"Levocetirizine EG compr. pellic. 20 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52704";"http://www.cbip.be/fr/contents/jump?amppid=52704&view=pvt"
"3067899";"Colitofalk gran. gastro-résist. lib. prol. (sachet) 90 x 1,5 g";"http://www.cbip.be/fr/contents/jump?amppid=125443";"http://www.cbip.be/fr/contents/jump?amppid=125443&view=pvt"
"2660983";"Levocetirizine EG compr. pellic. 40 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52696";"http://www.cbip.be/fr/contents/jump?amppid=52696&view=pvt"
"2455343";"Ecalta sol. perf. à diluer (pdr) i.v. [flac.] 1 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=44073";"http://www.cbip.be/fr/contents/jump?amppid=44073&view=pvt"
"2656940";"Clopidogrel EG compr. pellic. 98 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=7864";"http://www.cbip.be/fr/contents/jump?amppid=7864&view=pvt"
"2660884";"Levocetirizine EG compr. pellic. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52597";"http://www.cbip.be/fr/contents/jump?amppid=52597&view=pvt"
"2675817";"Venlafaxine Teva compr. lib. prol. 100 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=53546";"http://www.cbip.be/fr/contents/jump?amppid=53546&view=pvt"
"2675825";"Venlafaxine Teva compr. lib. prol. 60 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=53553";"http://www.cbip.be/fr/contents/jump?amppid=53553&view=pvt"
"2675833";"Venlafaxine Teva compr. lib. prol. 100 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=53561";"http://www.cbip.be/fr/contents/jump?amppid=53561&view=pvt"
"2675841";"Venlafaxine Teva compr. lib. prol. 60 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=53579";"http://www.cbip.be/fr/contents/jump?amppid=53579&view=pvt"
"2638930";"Levocetirizine Sandoz compr. pellic. 10 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=51508";"http://www.cbip.be/fr/contents/jump?amppid=51508&view=pvt"
"2659043";"Levocetirizine Sandoz compr. pellic. 20 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52423";"http://www.cbip.be/fr/contents/jump?amppid=52423&view=pvt"
"2659050";"Levocetirizine Sandoz compr. pellic. 40 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52431";"http://www.cbip.be/fr/contents/jump?amppid=52431&view=pvt"
"2675791";"Venlafaxine Teva compr. lib. prol. 30 x 225 mg";"http://www.cbip.be/fr/contents/jump?amppid=53538";"http://www.cbip.be/fr/contents/jump?amppid=53538&view=pvt"
"3095064";"Levocetirizine Actavis compr. pellic. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=108126";"http://www.cbip.be/fr/contents/jump?amppid=108126&view=pvt"
"2659068";"Levocetirizine Sandoz compr. pellic. 100 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52449";"http://www.cbip.be/fr/contents/jump?amppid=52449&view=pvt"
"2661122";"Piperacilline / Tazobactam Mylan 2/250 sol. perf. (pdr) i.v. [flac.] 1 x";"http://www.cbip.be/fr/contents/jump?amppid=52761";"http://www.cbip.be/fr/contents/jump?amppid=52761&view=pvt"
"2661031";"Piperacilline / Tazobactam Mylan 4/500 sol. perf. (pdr) i.v. [flac.] 1 x";"http://www.cbip.be/fr/contents/jump?amppid=52712";"http://www.cbip.be/fr/contents/jump?amppid=52712&view=pvt"
"2673630";"Irinotecan Mylan sol. perf. à diluer i.v. [flac.] 1 x 300 mg / 15 ml";"http://www.cbip.be/fr/contents/jump?amppid=53397";"http://www.cbip.be/fr/contents/jump?amppid=53397&view=pvt"
"2684892";"Irinotecan Mylan sol. perf. à diluer i.v. [flac.] 1 x 500 mg / 25 ml";"http://www.cbip.be/fr/contents/jump?amppid=54452";"http://www.cbip.be/fr/contents/jump?amppid=54452&view=pvt"
"3095049";"Levocetirizine Actavis compr. pellic. 20 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=118760";"http://www.cbip.be/fr/contents/jump?amppid=118760&view=pvt"
"2898518";"Bicalutamide Sandoz compr. pellic. 98 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=65136";"http://www.cbip.be/fr/contents/jump?amppid=65136&view=pvt"
"3095056";"Levocetirizine Actavis compr. pellic. 40 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=108118";"http://www.cbip.be/fr/contents/jump?amppid=108118&view=pvt"
"2680288";"Bicalutamide Sandoz compr. pellic. 28 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=64733";"http://www.cbip.be/fr/contents/jump?amppid=64733&view=pvt"
"2795698";"Iso-Betadine 50/690 sol. (unidose) cut. (alc.) Hydroalcoolique 40 x 10 ml";"http://www.cbip.be/fr/contents/jump?amppid=106823";"http://www.cbip.be/fr/contents/jump?amppid=106823&view=pvt"
"2658383";"Fentanyl EG dispositif transderm. Matrix 10 x 25 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=52381";"http://www.cbip.be/fr/contents/jump?amppid=52381&view=pvt"
"2658417";"Fentanyl EG dispositif transderm. Matrix 10 x 50 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=52399";"http://www.cbip.be/fr/contents/jump?amppid=52399&view=pvt"
"2658458";"Fentanyl EG dispositif transderm. Matrix 10 x 75 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=52407";"http://www.cbip.be/fr/contents/jump?amppid=52407&view=pvt"
"2658490";"Fentanyl EG dispositif transderm. Matrix 10 x 100 µg / 1 h";"http://www.cbip.be/fr/contents/jump?amppid=52415";"http://www.cbip.be/fr/contents/jump?amppid=52415&view=pvt"
"2662732";"Levocetirizine-Ratio compr. pellic. 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=52894";"http://www.cbip.be/fr/contents/jump?amppid=52894&view=pvt"
"2672624";"Levocetirizine-Ratio compr. pellic. 90 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=53330";"http://www.cbip.be/fr/contents/jump?amppid=53330&view=pvt"
"2804086";"Ibandronate Mylan compr. pellic. 3 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=65441";"http://www.cbip.be/fr/contents/jump?amppid=65441&view=pvt"
"2843985";"Topotecan Teva sol. perf. à diluer i.v. [flac.] 5 x 1 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=71902";"http://www.cbip.be/fr/contents/jump?amppid=71902&view=pvt"
"3435237";"Clopidogrel Mylan compr. pellic. 30 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=134437";"http://www.cbip.be/fr/contents/jump?amppid=134437&view=pvt"
"2619682";"Afinitor compr. 30 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=50831";"http://www.cbip.be/fr/contents/jump?amppid=50831&view=pvt"
"2619674";"Afinitor compr. 30 x 10 mg";"http://www.cbip.be/fr/contents/jump?amppid=50823";"http://www.cbip.be/fr/contents/jump?amppid=50823&view=pvt"
"2764785";"Montelukast Apotex compr. à croquer 28 x 4 mg";"http://www.cbip.be/fr/contents/jump?amppid=56531";"http://www.cbip.be/fr/contents/jump?amppid=56531&view=pvt"
"2679892";"Sprycel compr. pellic. 30 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=53876";"http://www.cbip.be/fr/contents/jump?amppid=53876&view=pvt"
"2764793";"Montelukast Apotex compr. à croquer 98 x 4 mg";"http://www.cbip.be/fr/contents/jump?amppid=59469";"http://www.cbip.be/fr/contents/jump?amppid=59469&view=pvt"
"2672533";"Mozobil sol. inj. s.c. [flac.] 1 x 24 mg / 1,2 ml";"http://www.cbip.be/fr/contents/jump?amppid=53306";"http://www.cbip.be/fr/contents/jump?amppid=53306&view=pvt"
"2672525";"Evoltra sol. perf. à diluer i.v. [flac.] 1 x 20 mg / 20 ml";"http://www.cbip.be/fr/contents/jump?amppid=77792";"http://www.cbip.be/fr/contents/jump?amppid=77792&view=pvt"
"2673721";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 60 x 190 mg";"http://www.cbip.be/fr/contents/jump?amppid=53405";"http://www.cbip.be/fr/contents/jump?amppid=53405&view=pvt"
"2673747";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 100 x 190 mg";"http://www.cbip.be/fr/contents/jump?amppid=53413";"http://www.cbip.be/fr/contents/jump?amppid=53413&view=pvt"
"2673754";"Metoprolol Mylan compr. lib. prol. (séc.) Retard 100 x 95 mg";"http://www.cbip.be/fr/contents/jump?amppid=53421";"http://www.cbip.be/fr/contents/jump?amppid=53421&view=pvt"
"2764827";"Montelukast Apotex compr. à croquer 28 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=56564";"http://www.cbip.be/fr/contents/jump?amppid=56564&view=pvt"
"2764835";"Montelukast Apotex compr. à croquer 98 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=56572";"http://www.cbip.be/fr/contents/jump?amppid=56572&view=pvt"
"2739878";"Octagam sol. perf. i.v. [flac.] 1 x 2 g / 20 ml";"http://www.cbip.be/fr/contents/jump?amppid=60046";"http://www.cbip.be/fr/contents/jump?amppid=60046&view=pvt"
"2739886";"Octagam sol. perf. i.v. [flac.] 1 x 5 g / 50 ml";"http://www.cbip.be/fr/contents/jump?amppid=60053";"http://www.cbip.be/fr/contents/jump?amppid=60053&view=pvt"
"2739894";"Octagam sol. perf. i.v. [flac.] 1 x 10 g / 100 ml";"http://www.cbip.be/fr/contents/jump?amppid=60061";"http://www.cbip.be/fr/contents/jump?amppid=60061&view=pvt"
"2739902";"Octagam sol. perf. i.v. [flac.] 1 x 20 g / 200 ml";"http://www.cbip.be/fr/contents/jump?amppid=60079";"http://www.cbip.be/fr/contents/jump?amppid=60079&view=pvt"
"2746931";"Kanavig collyre sol. [sans cons.] 5 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=57026";"http://www.cbip.be/fr/contents/jump?amppid=57026&view=pvt"
"3360146";"Vizarsin compr. pellic. 4 x 25 mg";"http://www.cbip.be/fr/contents/jump?amppid=131508";"http://www.cbip.be/fr/contents/jump?amppid=131508&view=pvt"
"3360161";"Vizarsin compr. pellic. 4 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=130864";"http://www.cbip.be/fr/contents/jump?amppid=130864&view=pvt"
"3360849";"Vizarsin compr. pellic. 12 x 50 mg";"http://www.cbip.be/fr/contents/jump?amppid=130872";"http://www.cbip.be/fr/contents/jump?amppid=130872&view=pvt"
"3360187";"Vizarsin compr. pellic. 4 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=130880";"http://www.cbip.be/fr/contents/jump?amppid=130880&view=pvt"
"3360203";"Vizarsin compr. pellic. 12 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=130898";"http://www.cbip.be/fr/contents/jump?amppid=130898&view=pvt"
"3160959";"Lactulose Resolution sirop sol. 500 ml 3,3 g / 5 ml";"http://www.cbip.be/fr/contents/jump?amppid=109561";"http://www.cbip.be/fr/contents/jump?amppid=109561&view=pvt"
"2488690";"Octanate sol. inj./perf. (pdr + 10 ml solv.) i.v. [2x flac.] 500 UI";"http://www.cbip.be/fr/contents/jump?amppid=45252";"http://www.cbip.be/fr/contents/jump?amppid=45252&view=pvt"
"2650406";"Cimzia sol. inj. s.c. [ser. préremplie] 2 x 200 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=51755";"http://www.cbip.be/fr/contents/jump?amppid=51755&view=pvt"
"3044542";"Letrozol Actavis compr. pellic. 30 x 2,5 mg";"http://www.cbip.be/fr/contents/jump?amppid=118489";"http://www.cbip.be/fr/contents/jump?amppid=118489&view=pvt"
"2683050";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus 125 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54346";"http://www.cbip.be/fr/contents/jump?amppid=54346&view=pvt"
"2683068";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus 250 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54353";"http://www.cbip.be/fr/contents/jump?amppid=54353&view=pvt"
"2683035";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus + Azorubine 125 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54320";"http://www.cbip.be/fr/contents/jump?amppid=54320&view=pvt"
"2683043";"Cedium Chlorhexidine sol. cut. (alc.) Alcoholicus + Azorubine 250 ml 5 mg / 1 ml";"http://www.cbip.be/fr/contents/jump?amppid=54338";"http://www.cbip.be/fr/contents/jump?amppid=54338&view=pvt"
"2677326";"Onglyza compr. pellic. 98 x 5 mg";"http://www.cbip.be/fr/contents/jump?amppid=53710";"http://www.cbip.be/fr/contents/jump?amppid=53710&view=pvt"
"2745164";"Bespres compr. pellic. (séc.) 98 x 80 mg";"http://www.cbip.be/fr/contents/jump?amppid=60715";"http://www.cbip.be/fr/contents/jump?amppid=60715&view=pvt"
"2745180";"Bespres compr. pellic. (séc.) 98 x 160 mg";"http://www.cbip.be/fr/contents/jump?amppid=60731";"http://www.cbip.be/fr/contents/jump?amppid=60731&view=pvt"
"2679389";"Simponi sol. inj. s.c. SmartJect [stylo prérempli] 1 x 50 mg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=53850";"http://www.cbip.be/fr/contents/jump?amppid=53850&view=pvt"
"2826766";"Ilaris sol. inj. (pdr) s.c. [flac.] 1 x 150 mg";"http://www.cbip.be/fr/contents/jump?amppid=63768";"http://www.cbip.be/fr/contents/jump?amppid=63768&view=pvt"
"2742252";"Clopidogrel Apotex compr. pellic. 100 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=56119";"http://www.cbip.be/fr/contents/jump?amppid=56119&view=pvt"
"2695724";"Clopidogrel Apotex compr. pellic. 28 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=54759";"http://www.cbip.be/fr/contents/jump?amppid=54759&view=pvt"
"2695732";"Clopidogrel Apotex compr. pellic. 84 x 75 mg";"http://www.cbip.be/fr/contents/jump?amppid=54767";"http://www.cbip.be/fr/contents/jump?amppid=54767&view=pvt"
"2801538";"Simponi sol. inj. s.c. [ser. préremplie] 1 x 50 mg / 0,5 ml";"http://www.cbip.be/fr/contents/jump?amppid=71894";"http://www.cbip.be/fr/contents/jump?amppid=71894&view=pvt"
"2648889";"Ciprofloxacine Fresenius Kabi sol. perf. i.v. [flac.] 1 x 400 mg / 200 ml";"http://www.cbip.be/fr/contents/jump?amppid=125070";"http://www.cbip.be/fr/contents/jump?amppid=125070&view=pvt"
"2833036";"Excedryn 250/250/65 compr. pellic. 32 x";"http://www.cbip.be/fr/contents/jump?amppid=60889";"http://www.cbip.be/fr/contents/jump?amppid=60889&view=pvt"
"2677243";"Lemsip sol. (pdr, sachet) 10 x 500 mg";"http://www.cbip.be/fr/contents/jump?amppid=61721";"http://www.cbip.be/fr/contents/jump?amppid=61721&view=pvt"
"3003779";"Bellina 0,03/2 compr. pellic. 6 x 21";"http://www.cbip.be/fr/contents/jump?amppid=70136";"http://www.cbip.be/fr/contents/jump?amppid=70136&view=pvt"
"3003415";"Bellina 0,03/2 compr. pellic. 3 x 21";"http://www.cbip.be/fr/contents/jump?amppid=68932";"http://www.cbip.be/fr/contents/jump?amppid=68932&view=pvt"
"3054194";"Bellina 0,03/2 compr. pellic. 13 x 21";"http://www.cbip.be/fr/contents/jump?amppid=73379";"http://www.cbip.be/fr/contents/jump?amppid=73379&view=pvt"
"2871846";"Quetiapin Sandoz compr. pellic. (séc. en 4) 100 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=62919";"http://www.cbip.be/fr/contents/jump?amppid=62919&view=pvt"
"2871879";"Quetiapin Sandoz compr. pellic. (séc. en 4) 60 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=62927";"http://www.cbip.be/fr/contents/jump?amppid=62927&view=pvt"
"2871887";"Quetiapin Sandoz compr. pellic. (séc. en 4) 100 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=62935";"http://www.cbip.be/fr/contents/jump?amppid=62935&view=pvt"
"2926442";"Quetiapin Sandoz compr. pellic. (séc. en 4) 30 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=67827";"http://www.cbip.be/fr/contents/jump?amppid=67827&view=pvt"
"2926459";"Quetiapin Sandoz compr. pellic. (séc. en 4) 30 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=67835";"http://www.cbip.be/fr/contents/jump?amppid=67835&view=pvt"
"2963460";"Quetiapin Sandoz compr. pellic. (séc. en 4) 180 x 100 mg";"http://www.cbip.be/fr/contents/jump?amppid=71316";"http://www.cbip.be/fr/contents/jump?amppid=71316&view=pvt"
"2963478";"Quetiapin Sandoz compr. pellic. (séc. en 4) 180 x 200 mg";"http://www.cbip.be/fr/contents/jump?amppid=71324";"http://www.cbip.be/fr/contents/jump?amppid=71324&view=pvt"
