"HyrCV";"HYR";"MPGRP";"TI";"INTRO";"POS"
"0019604";"LAAEA";false;"Vaccins hiver 2017-2018";"[Voir Folia d'août 2017](http://www.cbip.be/fr/articles/query?number=F44F08B)";"_"
"0021246";"LAAEAA";true;"Spécialités [Vaccins hiver 2017-2018]";"_";"_"
"0011320";"LAAF";false;"Vaccin contre l'hépatite A";"Le vaccin contre l'hépatite A est constitué de virus inactivés. Le vaccin combiné contre l'hépatite B est discuté en [12.1.3.3. Vaccin hépatite A et hépatite B](http://www.cbip.be/fr/contents/11361), le vaccin combiné contre l'hépatite A et la fièvre tyhoïde en [12.1.3.10. Vaccin hépatite A + fièvre typhoïde](http://www.cbip.be/fr/contents/21162) **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Etant donné qu'on ne dispose plus en Belgique d'immunoglobulines spécifiques contre l'hépatite A, la vaccination est proposée chez les personnes non vaccinées endéans les deux semaines suivant un contact à risque: le vaccin entraîne très rapidement la production d'anticorps, et le temps d'incubation de l'hépatite A est assez long. Pour cette indication, il vaut mieux ne pas utiliser de vaccin combiné (trop faiblement dosé). - Chez les personnes nées avant 1960, il est recommandé de déterminer le taux d'anticorps contre le virus de l'hépatite A avant de vacciner; en présence d'anticorps, il est en effet inutile de vacciner. - Le risque de contamination est élevé dans certains groupes professionnels telles les personnes exposées aux eaux usées et aux fèces, et chez les toxicomanes. - Le vaccin contre l'hépatite A est remboursé par l'Agence fédérale des risques professionnels pour certains groupes professionnels avec un risque accru d'infection [voir www.fedris.be, terme de recherche: “remboursement des vaccins”]. - L'immunité acquise après l'administration de deux doses du vaccin monovalent persiste fort probablement à vie. **_Indications (synthèse du RCP)_** - Immunisation active contre l'hépatite A. **_Avis du Conseil Supérieur de la Santé_** - Le Conseil Supérieur de la Santé recommande la vaccination dans les groupes suivants. - Voyageurs dans des régions endémiques. - Hommes ayant des relations homosexuelles et bisexuelles. - Candidats à une greffe hépatique. - Patients atteints d'une affection hépatique chronique (notamment les patients atteints d'hépatite B ou d'hépatite C). - Patients hémophiles. - Personnes en contact avec un patient atteint d’hépatite A. - Personnel et résidents d'institutions pour personnes atteintes d’un retard mental. - Enfants et adolescents d'immigrés qui partent dans leur pays d'origine [[voir Folia d'avril 2009](http://www.cbip.be/fr/articles/query?number=F36F04E)]. - Personnes actives dans la chaîne alimentaire. - Personnes en contact étroit avec un enfant adopté récemment provenant d’un pays avec une prévalence élevée d’hépatite A. **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Deux injections, avec un intervalle de 6 à 12 mois. - Pour les voyageurs, la première injection doit se faire en principe au moins deux semaines avant le départ, mais la vaccination juste avant le départ reste justifiée, le schéma étant alors complété ultérieurement. - Les vaccins contre l'hépatite A sont administrés de préférence par voie intramusculaire; une administration par voie sous-cutanée est à envisager chez les patients avec un risque accru de saignement ([voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247)).";"_"
"0011338";"LAAFA";true;"Spécialités [Vaccin contre l'hépatite A]";"_";"_"
"0011346";"LAAG";false;"Vaccin contre l'hépatite B";"Ce vaccin est constitué de l'antigène de surface du virus de l'hépatite B (antigène HBs), obtenu par génie génétique. Le vaccin combiné contre l'hépatite A et l'hépatite B est discuté en [12.1.3.3. Vaccin hépatite A et hépatite B](http://www.cbip.be/fr/contents/11361) **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Chez les enfants et les adolescents qui ont été correctement vaccinés, plus de 95% répondent bien au vaccin, et un contrôle du taux d'anticorps ou une vaccination de rappel ne sont dès lors pas recommandés. - Chez l'adulte, on admet qu'il existe une protection à vie contre la maladie et le portage chronique si un taux d'anticorps d'au moins 10 UI/litre a été obtenu au moins une fois après une vaccination complète (3 doses suivant le schéma). - Chez l'adulte à risque élevé, un contrôle du taux d'anticorps (anti-HBs) peut être envisagé 1 à 3 mois après la primovaccination. Si le taux d'anticorps est inférieur à 10 UI/litre, une revaccination complète est recommandée. - Le vaccin est remboursé par l'INAMI dans certaines tranches d'âge et certains groupes à risque, et par l'Agence fédérale des risques professionnels pour certains groupes professionnels avec un risque accru d'infection [voir www.fedris.be; terme de recherche: “remboursement des vaccins”]. **_Indications (synthèse du RCP)_** - Immunisation active contre l'hépatite B. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre l'hépatite B fait partie du calendrier vaccinal de base ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). - La vaccination est également recommandée dans les groupes suivants. - Nouveau-nés de mères porteuses de l'antigène HBs (_voir la rubrique “Administration et posologie”_). - Parents au 1er degré de patients souffrant d'une hépatite B chronique active. - Professions médicales (y compris les étudiants). - Patients hémophiles. - Patients atteints de troubles hépatiques chroniques (entre autres patients atteints d’hépatite C). - Patients en hémodialyse et patients atteints d'une insuffisance rénale chronique candidats à une dialyse rénale. - Patients candidats à une transplantation d'organe ou à une greffe de moelle osseuse. - Patients qui doivent recevoir prochainement des transfusions de sang. - Patients souffrant d'une thalassémie majeure. - Hommes homosexuels ou bisexuels. - Personnes ayant plusieurs partenaires sexuels. - Prostitué(e)s. - Toxicomanes. - Patients atteints d'une infection sexuellement transmissible, p. ex. certains patients infectés par le VIH. - Jeunes de 13 à 15 ans pas encore vaccinés; jusqu’à 18 ans chez les jeunes vivant en institution. - Retard mental profond. - Voyageurs dans des pays où l'hépatite B est modérément à très endémique, en fonction du risque. - Patients diabétiques de type 1 ou de type 2 jusqu’à l’âge de 60 ans. **_Contre-indications, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Réactions locales: fréquent. - Symptômes généraux tels que fièvre: rare. **_Grossesse et allaitement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Primovaccination des enfants: [voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc) - Chez les nouveau-nés de mères porteuses de l'antigène HBs, il convient d'administrer dans les 12 heures suivant la naissance, une dose du vaccin pédiatrique ainsi qu'une dose d'immunoglobulines contre l'hépatite B ([voir 12.2.2. Immunoglobulines spécifiques contre l'hépatite B](http://www.cbip.be/fr/contents/11882)) en des sites distincts; à l'âge de 8 semaines, le schéma de primovaccination classique des nourrissons sera débuté. - Primovaccination si pas de vaccination chez le nourrisson: - enfants jusque 10 ans: 3 doses de la forme pédiatrique (schéma 0-1-6 mois); - jeunes adolescents (10 à 15 ans): 2 doses du vaccin pour adulte (schéma 0-6 mois); - adultes: 3 doses du vaccin pour adultes (schéma 0-1-6 mois). - Chez les patients atteints d'une insuffisance rénale grave, on utilise des doses plus élevées d'antigène HBs (Hbvaxpro® 40 μg: schéma 0-1-6 mois; Engerix-B® 2 x 20 μg: schéma 0-1-2-6 mois), ou bien le vaccin Fendrix® (20 μg: schéma 0-1-2-6 mois). - Les vaccins contre l'hépatite B sont administrés de préférence par voie intramusculaire; pour Engerix-B® et Hbvaxpro®, une administration par voie sous-cutanée est à envisager chez les patients avec un risque accru de saignement ([voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247)).";"_"
"0011353";"LAAGA";true;"Spécialités [Vaccin contre l'hépatite B]";"_";"_"
"0011387";"LAAH";false;"Vaccin contre la rage";"Vaccin à base du virus inactivé. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Des soins de plaies rapides et minutieux restent essentiels. - La rage symptomatique (temps d'incubation de 8 semaines en moyenne) est toujours mortelle. - La vaccination préventive contre la rage est recommandée uniquement chez certains voyageurs dans des circonstances à risque [voir site Web de l'IMT (www.itg.be/F/conseils-de-voyages/rage)] et dans des groupes de professionnels spécifiques [voir site Web du Conseil Supérieur de la Santé (www.health.belgium.be/fr/avis-8818-vaccination-rage-adultes)]. - Depuis juillet 2017, l’Institut de Médecine Tropicale (IMT) est le centre d’expertise pour la rage en Belgique, et est compétent pour la « prophylaxie post-exposition » (PPE) contre la rage chez les personnes qui ont été potentiellement exposées au virus de la rage, par exemple après une morsure d’animal lors d’un voyage. Pour plus d’informations et de données de contact de l’IMT à ce sujet, voir le site Web de l’IMT (www.itg.be/F/conseils-de-voyages/rage) et le communiqué dans la rubrique « Bon à savoir » du 07/07/17. **_Indications (synthèse du RCP)_** - Immunisation active contre la rage. **_Avis du Conseil Supérieur de la Santé_** - A titre préventif chez les personnes professionnellement exposées au virus, et chez certains voyageurs dans des régions à risque où l'accès aux soins de santé est limité. - Morsure ou égratignure suspecte (prophylaxie post-exposition). **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Etant donné que la rage est une maladie mortelle, il n’existe aucune contre-indication pour une prophylaxie contre la rage après une exposition à risque élevé ou pour une prophylaxie post-exposition chez un nourrisson, une femme enceinte ou une personne immunodéprimée. **_Effets indésirables_** - Réactions locales, telles que érythème, douleur, œdème et induration au site d'injection. - Fièvre, céphalées. **_Grossesse, allaitement, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - En prévention avant une exposition: la primovaccination consiste en trois injections: la deuxième une semaine après la première, et la troisième deux ou trois semaines après la deuxième (0-7-21 ou 0-7-28 jours). - En cas d'exposition professionnelle persistante, une vaccination de rappel est à envisager après un an, puis tous les 5 ans ou dans certains groupes à risque accru en fonction du taux d’anticorps (au moins 5 UI/ml pour les groupes de professionnels en contact fréquent avec des chauve-souris).";"_"
"0017186";"LAAHA";true;"Spécialités [Vaccin contre la rage]";"_";"_"
"0020578";"LAAI";false;"Vaccin contre la varicelle et vaccin contre le zona";"Vaccins à base de virus vivants atténués. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Il n'est pas recommandé de vacciner systématiquement contre la varicelle. Le Conseil Supérieur de la Santé recommande la vaccination uniquement dans certains groupes à risque (voir Avis du Conseil Supérieur de la Santé). La vaccination contre la varicelle peut aussi être proposée aux personnes (à partir de l'âge d'un an) qui n’ont pas encore fait la varicelle et qui, après un contact avec le virus varicella-zoster (varicelle ou zona), pourraient développer une infection grave (p. ex. en cas de traitement immunosuppresseur planifié après une transplantation d’organe). - La vaccination contre le zona a un effet préventif modeste sur l’incidence du zona et des névralgies postherpétiques chez les patients âgés de 50 à 70 ans, mais l’efficacité diminue chez les personnes plus âgées [[voir la Fiche de Transparence “Zona”](http://www.cbip.be/fr/tf/FR/TF_Zona.pdf) _et le _[Folia de novembre 2014](http://www.cbip.be/fr/articles/query?number=F41F11D)]. **_Indications (synthèse du RCP)_** - Vaccin contre la varicelle: immunisation active contre la varicelle. - Vaccin contre le zona: prévention du zona et des névralgies postherpétiques chez les personnes de 50 ans et plus. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre la varicelle n'est recommandée que dans des groupes à risque tels que les professionnels de la santé non immunisés et d'autres personnes non immunisées fréquemment en contact avec des patients immunodéprimés. - La vaccination contre la varicelle peut encore être utile dans les 3 jours suivant un contact avec une personne infectée. **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) (vaccin vivant). - **Grossesse.** **_Effets indésirables_** - Douleur, érythème ou induration au site d'injection. - Fièvre. **_Grossesse et allaitement_** - **[Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247)** - **La grossesse est une contre-indication; il est préférable de ne pas débuter une grossesse dans les 4 semaines qui suivent la vaccination ([voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247)).** **_Interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Chez les adultes et les adolescents, une détermination du taux d'anticorps est recommandée avant d'envisager la vaccination contre la varicelle. - Il est préférable de ne pas administrer d'acide acétylsalicylique dans les premières semaines suivant la vaccination contre la varicelle chez les enfants, étant donné le risque théorique de syndrome de Reye [[voir Folia de mars 2003](http://www.cbip.be/fr/articles/query?number=F30F03I) _et_ [Folia de septembre 2003](http://www.cbip.be/fr/articles/query?number=F30F09F)]. - Le vaccin contre le zona ne peut pas être administré en même temps que le vaccin antipneumococcique à 23 valences étant donné que, dans une étude, l’administration simultanée a diminué l’immunogénicité du vaccin contre le zona. **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Vaccin contre la varicelle: deux injections avec un intervalle de 4 à 8 semaines. - Vaccin contre le zona: une seule injection sous-cutanée; la nécessité d’une vaccination de rappel n’est pas établie.";"_"
"0011395";"LAAIA";true;"Vaccin contre la varicelle";"_";"_"
"0020636";"LAAIB";true;"Vaccin contre le zona";"_";"_"
"0011437";"LAAJ";false;"Vaccin contre le rotavirus";"Il existe deux vaccins vivants contre les infections à rotavirus: un vaccin constitué d'un seul sérotype (humain) et un autre constitué de 5 sérotypes (humains-bovins). **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Dans des pays comme le nôtre avec un risque très faible de complications, la vaccination contre le rotavirus paraît moins essentielle que d'autres vaccinations [[voir Folia d'avril 2010](http://www.cbip.be/fr/articles/query?number=F37F04C) _et_ [Folia de janvier 2012](http://www.cbip.be/fr/articles/query?number=F39F01B)]. - Ces vaccins ne sont pas mis gratuitement à disposition par la Fédération Wallonie-Bruxelles et la Communauté flamande. - Aucun argument ne permet à l'heure actuelle de dire qu'un vaccin soit supérieur à un autre en termes d'efficacité, mais le coût et le nombre d'administrations varient toutefois d'un vaccin à l'autre [[voir Folia de juillet 2007](http://www.cbip.be/fr/articles/query?number=F34F07D)]. **_Indications (synthèse du RCP)_** - Prévention des gastro-entérites dues à certains types de rotavirus. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre le rotavirus fait partie du calendrier vaccinal de base ([% dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) (vaccin vivant). - Antécédents d'invagination intestinale. - La vaccination ne peut plus se faire après l'âge de 6 mois. **_Effets indésirables_** - Symptômes généraux (irritabilité, fièvre). - Troubles gastro-intestinaux (p. ex. manque d'appétit, vomissements, diarrhée). - Risque légèrement accru d'invagination intestinale, surtout dans les 7 jours suivant la vaccination [[voir Folia de septembre 2014](http://www.cbip.be/fr/articles/query?number=F41F09E) et l'avis du Conseil Supérieur de la Santé (n°9295 et 8883, sur www.health.belgium.be/fr/avis-9295-rota)]. **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Il est préférable de différer la vaccination en cas de diarrhée ou de vomissements. - En cas de régurgitation immédiate, une nouvelle dose peut être administrée. **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Les vaccins contre le rotavirus sont administrés par voie orale, avant l'âge de 6 mois. - Primovaccination des enfants, voir [% dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc) - Rotarix®: 2 doses, avec un intervalle d'au moins 4 semaines - Rotateq®: 3 doses, avec des intervalles d'au moins 4 semaines";"_"
"0011445";"LAAJA";true;"Spécialités [Vaccin contre le rotavirus]";"_";"_"
"0011452";"LAAK";false;"Vaccin contre le papillomavirus humain";"Vaccins recombinants constitués de protéines L1 de papillomavirus humain (HPV) de différents types: types 6, 11, 16 et 18 pour Gardasil®, types 6, 11, 16, 18, 31, 33, 45, 52 et 58 pour Gardasil 9®, types 16 et 18 pour Cervarix®. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247), [Folia d'août 2006](http://www.cbip.be/fr/articles/query?number=F33F08D), [Folia d'avril 2008](http://www.cbip.be/fr/articles/query?number=F35F04D), [Folia de janvier 2012](http://www.cbip.be/fr/articles/query?number=F39F01B) _et_ [Folia de septembre 2016](http://www.cbip.be/fr/articles/query?number=F43F09D). - Une infection par les types 16 et 18 du HPV est responsable de 70 % environ des cas de cancer du col de l'utérus; les types 31, 33, 45, 52 et 58 sont considérés comme responsables de 15% des cas. - Une infection par les types 6 et 11 du HPV est responsable d'au moins 90 % des cas de verrues génitales. - La vaccination offre une protection contre les types présents dans le vaccin. Pour Cervarix® et Gardasil®, il existe quelques indices d'une protection croisée contre des types de HPV non présents dans le vaccin, mais des données supplémentaires s'avèrent nécessaires quant à l'impact clinique et la durée de cette éventuelle protection croisée. - Des questions subsistent aussi en ce qui concerne la durée de protection après la vaccination et le risque de glissement de types. - Les vaccins sont enregistrés pour l'utilisation chez les jeunes filles à partir de l'âge de 9 ans. Afin d'obtenir une protection optimale, le vaccin doit être administré chez les jeunes filles avant le début de leur activité sexuelle. Lorsque les femmes ont déjà une vie sexuelle active, et ont déjà été infectées par un ou plusieurs des types contre lesquels le vaccin protège, l'intérêt de la vaccination diminue considérablement. - Le vaccin est coûteux. Pour Cervarix®, Gardasil® et Gardasil 9®, un remboursement est prévu pour les jeunes filles qui, au moment de la première administration, ont au moins 12 ans, mais pas encore 19 ans (situation au 1/6/2017). - Le vaccin peut être obtenu gratuitement par la Fédération Wallonie-Bruxelles et la Communauté flamande pour les jeunes filles en deuxième année secondaire (Fédération Wallonie-Bruxelles) et en première année secondaire (Communauté flamande) ([voir % dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)). - Un effet protecteur sur les lésions prémalignes a été observé jusqu'à 9 ans après la vaccination; on ne dispose pas de données à plus long terme. Les taux d'anticorps restent aussi élevés après 9 ans. Pour le Gardasil 9®, la durée du suivi après vaccination est plus limité. - Un dépistage régulier (frottis cervical) reste nécessaire après la vaccination [voir _Aanbeveling voor Goede Medische Praktijkvoering. Cervixkankerscreening,_ via www.domusmedica.be]. **_Indications (synthèse du RCP)_** - Cervarix®: prévention des lésions anogénitales prémalignes, du cancer du col de l'utérus et du cancer anal provoqués par certains types oncogènes de HPV. - Gardasil 9®: - prévention des lésions anogénitales prémalignes, du cancer du col de l'utérus, de la vulve, du vagin et du cancer anal provoqués par les types de HPV contenus dans le vaccin; - prévention des verrues génitales dues à des types HPV spécifiques. - Gardasil®: - prévention des lésions anogénitales prémalignes, du cancer du col de l'utérus et du cancer anal provoqués par certains types oncogènes de HPV; - prévention des verrues génitales dues à des types spécifiques de HPV. **_Avis du Conseil Supérieur de la Santé_** - La vaccination contre le papillomavirus humain fait partie du calendrier vaccinal de base (voir [% dans 12.1. Vaccins](http://www.cbip.be/fr/contents/11247#vacc)): la vaccination est recommandée chez les jeunes filles de 10 à 13 ans. - Chez les jeunes femmes de 14 à 26 ans inclus qui n'ont pas encore eu de rapports sexuels et qui n'ont pas encore été vaccinées: la vaccination contre le HPV peut être proposée. - Chez les jeunes femmes de 14 à 26 ans inclus qui ont déjà eu des rapports sexuels et qui n'ont pas encore été vaccinées: la décision doit être évaluée individuellement étant donné que l'intérêt de la vaccination diminue considérablement dans ce cas. **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Effets indésirables_** - Douleur, érythème ou induration au site d'injection, pouvant persister plusieurs jours. - Fièvre. **_Grossesse et allaitement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Interactions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Pour le groupe cible le plus important, les filles âgées de 10 à 14 ans, on utilise un schéma de 2 injections intramusculaires : 0 et 5 à 13 mois pour Cervarix® et Gardasil 9®; 0 et 6 mois pour Gardasil®. - Pour les autres personnes, la vaccination consiste en 3 injections intramusculaires (0-2-6 mois pour Gardasil® et Gardasil 9®, et 0-1-6 mois pour Cervarix®). - La nécessité d'une vaccination de rappel n'est pas encore connue.";"_"
"0011460";"LAAKA";true;"Spécialités [Vaccin contre le papillomavirus humain]";"_";"_"
"0011478";"LAAL";false;"Vaccin contre la fièvre jaune";"Vaccin à base de virus vivants atténués. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) _et_ [Folia de mai 2017](http://www.cbip.be/fr/articles/query?number=F44F05D). - La vaccination n'est indiquée que lors de voyages dans certaines régions d'Afrique et d'Amérique du Sud où la fièvre jaune est endémique (voir www.medecinedesvoyages.be). La preuve de vaccination est exigée dans certains pays pour obtenir l'accès au pays. - La protection dure toute la vie chez les personnes immunocompétentes. - Les personnes immunodéprimées (HIV, immunothérapie), les femmes enceintes et les nourrissons doivent recevoir l’avis d’un centre de vaccination contre la fièvre jaune reconnu pour évaluer si des mesures supplémentaires (détermination du taux d’anticorps ou vaccination de rappel) s’avèrent nécessaires. - Cette vaccination ne peut être effectuée que par des médecins attachés aux centres habilités par l'OMS (voir www.medecinedesvoyages.be). **_Indications (synthèse du RCP)_** - Immunisation active contre la fièvre jaune. **_Contre-indications_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) (vaccin vivant). - **Grossesse.** **_Effets indésirables_** - Érythème parfois douloureux ou induration au site d'injection, pouvant persister plusieurs jours. - Syndrome grippal (myalgies avec parfois une fièvre légère et des céphalées) 5 à 10 jours après la vaccination: fréquent (10 à 30%). - Fièvre: parfois. - Réactions allergiques: très rare. - Exceptionnellement, des effets indésirables pouvant être fatals, avec des symptômes comparables à ceux de la fièvre jaune; ces effets indésirables n'ont été observés que lors de la primovaccination, et un peu plus fréquemment chez les personnes de plus de 60 ans et chez les nourrissons. **_Grossesse et allaitement_** - **La grossesse est une contre-indication; il est préférable de ne pas débuter une grossesse dans les 4 semaines suivant la vaccination ([voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247)). Vu la gravité de la fièvre jaune, on vaccinera quand même en cas de risque élevé.** - **Allaitement: risque de transmission du virus vaccinal au nourrisson par l'allaitement, avec un risque d'effets indésirables centraux chez le nourrisson.** **_Interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Une seule injection sous-cutanée. - Les enfants peuvent être vaccinés à partir de l'âge de 9 mois, exceptionnellement à partir de 6 mois.";"_"
"0011486";"LAALA";true;"Spécialités [Vaccin contre la fièvre jaune]";"_";"_"
"0011494";"LAAM";false;"Vaccin contre l'encéphalite à tiques";"Vaccin à base du virus inactivé. Le flavivirus responsable de l'encéphalite à tiques (_tick-borne encephalitis_ ou TBE, synonyme _Frühsommer Meningo-Enzephalitis_ ou FSME) se transmet par les tiques. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - La vaccination contre l'encéphalite à tiques est à envisager en cas de voyage dans des régions à haut risque, surtout lors de séjours dans des régions boisées en Europe centrale (Bavière, Tyrol, Balkans) et en Europe de l'Est. - La vaccination contre la méningo-encéphalite par flavivirus ne protège pas contre la maladie de Lyme qui est également transmise par les tiques, mais provoquée par _Borrelia burgdorferi_ contre lequel il n'existe pas de vaccin [[voir Folia de mai 2015](http://www.cbip.be/fr/articles/query?number=F42F05B)]. **_Indications (synthèse du RCP)_** - Immunisation active contre l'encéphalite à tiques. **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Le vaccin ne peut pas être administré aux enfants de moins de 1 an. **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Le schéma de vaccination comprend 3 injections intramusculaires avec un intervalle de 1 à 3 mois entre les 2 premières injections; la troisième injection se fait après 5 à 12 mois. Chez plus de 95% des personnes vaccinées, on obtient une réponse immunitaire suffisante. Il existe un schéma de vaccination accéléré avec des injections au jour 0 et au jour 14, et une troisième injection après 9 à 12 mois. - Des vaccinations de rappel peuvent avoir lieu après 3 ans et ensuite tous les 5 ans. - Chez les enfants entre 1 et 16 ans, on utilise la forme''Junior''.";"_"
"0011502";"LAAMA";true;"Spécialités [Vaccin contre l'encéphalite à tiques]";"_";"_"
"0011510";"LAAN";false;"Vaccin contre l'encéphalite japonaise";"Vaccin à base du virus inactivé. Le flavivirus responsable de l'encéphalite japonaise est transmis par certains moustiques. **_Positionnement_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - L'indication du vaccin est très limitée: uniquement en cas de séjour d'au moins 3 à 4 semaines dans des régions rurales endémiques de l'Est et du Sud-Est asiatique (surtout dans les régions des rizières); voir www.medecinedesvoyages.be - Des mesures préventives contre les piqûres de moustiques sont recommandées après le coucher du soleil. **_Indications (synthèse du RCP)_** - Immunisation active contre l'encéphalite japonaise. **_Contre-indications, effets indésirables, grossesse, allaitement, interactions et précautions_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) **_Administration et posologie_** - [Voir 12.1. Vaccins](http://www.cbip.be/fr/contents/11247) - Chez l'adulte (&gt; 18 ans): deux injections avec un intervalle de 28 jours, suivies d'une vaccination de rappel après 12 à 24 mois. Pour la vaccination des enfants, il est préférable de prendre contact avec un centre spécialisé. - Il n'y a pas de données en ce qui concerne la nécessité de vaccinations de rappel ultérieures.";"_"
"0017194";"LAANA";true;"Spécialités [Vaccin contre l'encéphalite japonaise]";"_";"_"
"0011528";"LAB";false;"Vaccins antibactériens";"_";"_"
