"mppcv";"hyr_";"hyrcv";"ogc";"mpcv";"ouc";"mppnm";"VolgNr";"GalCV";"spef";"cq";"cu";"cfq";"cfu";"aq";"au";"afq";"afu";"atype";"cmucomb";"law";"ssecr";"pupr";"use";"note";"pos";"Content_";"GalNm_";"Index";"RemA";"RemW";"InnCnk";"VosNm_";"BT";"gdkp";"Excip";"Cheapest";"SpecRules";"Narcotic";"Amb";"Hosp"
"2633451";"BAABA";"0001875";"G";"5843-1636";"O";"Clopidogrel Sandoz compr. pellic. 98x 75mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";16.3900;"_";"_";"_";"_";"compr. pellic.";4.1900;4.1100;2.4700;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2681435";"EEBB";"0017681";"_";"28415-844";"O";"Variquel sol. inj. (pdr+solv.) i.v. [flac.+amp.] 5x 1mg";"_";"00639";"_";5;"x";"_";"_";"_";"s";5.0000;"ml";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj. (pdr + solv.) i.v. [flac. + amp.]";0.0000;0.0000;0.0000;"30130";"terlipressine injection 1 mg";false;false;"_";false;false;false;true;false
"1219120";"NAABA";"0013342";"_";"28589-1958";"O";"Venofer sol. inj./perf. i.v. [amp.] 5x 100mg/5ml";"_";"00043";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.v. [amp.]";0.0000;0.0000;0.0000;"16469";"fer(III) injection/perfusion 100 mg / 5 ml";true;false;"_";false;false;false;true;false
"2713071";"PEFC";"0025999";"G";"26807-1636";"U";"Timoglaucon 20/5 collyre sol. 3x5ml";"_";"00068";"_";3;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";18.5400;"_";"contient: benzalkonium chlorure";"_";"_";"collyre sol.";32.3300;4.8500;2.9100;"9829";"dorzolamide + timolol collyre ophtalmique 20 mg + 5 mg / 1 ml [no switch: local]";false;true;"_";true;false;false;true;false
"2898492";"PEFC";"0025999";"G";"26807-1636";"U";"Timoglaucon 20/5 collyre sol. 1x5ml";"_";"00068";"_";1;"x";5.0000;"ml";"_";"_";0.0000;"_";"_";"_";"R";"b";9.1600;"_";"contient: benzalkonium chlorure";"_";"_";"collyre sol.";32.4000;1.6200;0.9700;"9829";"dorzolamide + timolol collyre ophtalmique 20 mg + 5 mg / 1 ml [no switch: local]";false;true;"_";true;false;false;true;false
"2692564";"BAABA";"0001875";"G";"5843-1636";"O";"Clopidogrel Sandoz compr. pellic. 84x 75mg";"_";"00005";"_";84;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";14.6500;"_";"_";"_";"_";"compr. pellic.";4.1800;3.5100;2.1100;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2766640";"KAEB";"0010181";"G";"15230-1636";"O";"Levofloxacine Sandoz compr. pellic. (séc.) 10x 250mg";"_";"00009";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";12.6500;"_";"_";"_";"_";"compr. pellic. (séc.)";56.4000;5.6400;5.6400;"19067";"lévofloxacine oral 250 mg";false;true;"_";true;false;false;true;false
"2903854";"MBCE";"0012823";"_";"10785-67";"O";"Fluorouracil Accord Healthcare sol. inj./perf. i.v. [flac.] 1x 1g/20ml";"_";"00035";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.v. [flac.]";0.0000;0.0000;0.0000;"13276";"fluorouracil injection/perfusion 1 g / 20 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2775690";"JBDD";"0007948";"B";"19752-1636";"O";"Olanzapine Sandoz compr. pellic. (séc.) 28x 5mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";25.6600;"_";"_";"_";"_";"compr. pellic. (séc.)";25.2900;7.0800;4.2100;"23630";"olanzapine oral 5 mg";false;false;"_";false;false;false;true;false
"2796795";"KAEB";"0010181";"G";"15230-1636";"O";"Levofloxacine Sandoz compr. pellic. (séc.) 30x 500mg";"_";"00009";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"c";48.3700;"_";"_";"_";"_";"compr. pellic. (séc.)";49.3300;14.8000;9.8000;"19083";"lévofloxacine oral 500 mg";false;true;"_";true;false;false;true;false
"2889541";"JKAA";"0009373";"G";"8136-216";"O";"Donepezil Apotex compr. pellic. 28x 5mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";10.0100;"_";"_";"_";"_";"compr. pellic.";6.8200;1.9100;1.1500;"9795";"donépézil oral 5 mg";false;true;"_";true;false;false;true;false
"2889558";"JKAA";"0009373";"G";"8136-216";"O";"Donepezil Apotex compr. pellic. 28x 10mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";10.0100;"_";"_";"_";"_";"compr. pellic.";6.8200;1.9100;1.1500;"9787";"donépézil oral 10 mg";false;true;"_";true;false;false;true;false
"2920213";"JKAA";"0009373";"G";"8136-216";"O";"Donepezil Apotex compr. pellic. 98x 10mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";26.1500;"_";"_";"_";"_";"compr. pellic.";7.3400;7.1900;4.2800;"9787";"donépézil oral 10 mg";false;true;"_";true;false;false;true;false
"2903870";"MBCE";"0012823";"_";"10785-67";"O";"Fluorouracil Accord Healthcare sol. inj./perf. i.v. [flac.] 1x 5g/100ml";"_";"00035";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. inj./perf. i.v. [flac.]";0.0000;0.0000;0.0000;"13300";"fluorouracil injection/perfusion 5 g / 100 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2634491";"EACB";"0004358";"G";"11759-1289";"O";"Gliclazide Mylan compr. lib. modif. Retard 180x 30mg";"_";"00659";"_";180;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a";14.3900;"_";"_";"_";"_";"compr. lib. modif. Retard";0.0000;0.0000;0.0000;"14670";"gliclazide oral (libér. modifiée) 30 mg";false;true;"_";true;false;false;true;false
"2669323";"AFAG";"0000778";"G";"14860-1636";"O";"Lercanidipin Sandoz compr. pellic. (séc.) 28x 10mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.3500;"_";"_";"_";"_";"compr. pellic. (séc.)";7.2500;2.0300;1.2200;"18697";"lercanidipine oral 10 mg";false;true;"_";true;false;false;true;false
"2669331";"AFAG";"0000778";"G";"14860-1636";"O";"Lercanidipin Sandoz compr. pellic. (séc.) 56x 10mg";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";15.4800;"_";"_";"_";"_";"compr. pellic. (séc.)";6.7900;3.8000;2.2800;"18697";"lercanidipine oral 10 mg";false;true;"_";true;false;false;true;false
"2673986";"AFAG";"0000778";"G";"14860-1636";"O";"Lercanidipin Sandoz compr. pellic. (séc.) 98x 10mg";"_";"00009";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";18.8400;"_";"_";"_";"_";"compr. pellic. (séc.)";5.0500;4.9500;2.9700;"18697";"lercanidipine oral 10 mg";false;true;"_";true;false;false;true;false
"2695567";"AFAG";"0000778";"G";"14878-2485";"O";"Lercanidipine Actavis compr. pellic. (séc.) 28x 10mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";10.4800;"_";"_";"_";"_";"compr. pellic. (séc.)";7.4300;2.0800;1.2500;"18697";"lercanidipine oral 10 mg";false;true;"_";true;false;false;true;false
"2669356";"AFAG";"0000778";"G";"14860-1636";"O";"Lercanidipin Sandoz compr. pellic. (séc.) 56x 20mg";"_";"00009";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";21.0600;"_";"_";"_";"_";"compr. pellic. (séc.)";10.2100;5.7200;3.4300;"18705";"lercanidipine oral 20 mg";false;true;"_";true;false;false;true;false
"3055969";"JIAAG";"0009233";"G";"30221-2485";"O";"Zolmitriptan Actavis compr. orodisp. Instant 12x 2,5mg";"_";"00079";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";18.9700;"_";"_";"_";"_";"compr. orodisp. Instant";41.6700;5.0000;3.0000;"32482";"zolmitriptan oral 2,5 mg";false;true;"_";true;false;false;true;false
"2675890";"AFAG";"0000778";"G";"14878-2485";"O";"Lercanidipine Actavis compr. pellic. (séc.) 28x 20mg";"_";"00009";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";15.3400;"_";"_";"_";"_";"compr. pellic. (séc.)";13.3900;3.7500;2.2500;"18705";"lercanidipine oral 20 mg";false;true;"_";true;false;false;true;false
"3355526";"LCBQC";"0025833";"G";"9076-1446";"O";"Enbrel sol. inj. s.c. [stylo prérempli] 12x 50mg/1ml";"_";"00066";"_";12;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b4";2332.0700;"_";"_";"_";"_";"sol. inj. s.c. [stylo prérempli]";99.1700;11.9000;7.9000;"11536";"étanercept injection 50 mg / 1 ml [NOVOS: biologique]";false;true;"_";true;false;false;true;false
"2572139";"EAJA";"0025445";"B";"13847-1263";"U";"Janumet 50/1 compr. pellic. 196x";"_";"00005";"_";196;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";143.3800;"_";"_";100 mg (sitagliptine) p.j. en 2 prises;"_";"compr. pellic.";0.0000;0.0000;0.0000;"28852";"sitagliptine + metformine oral 50 mg + 1 g";false;false;"_";true;false;false;true;false
"2673994";"AFAG";"0000778";"B";"14860-1636";"O";"Lercanidipin Sandoz compr. pellic. (séc.) 98x 20mg";"_";"00009";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";26.4800;"_";"_";"_";"_";"compr. pellic. (séc.)";7.4200;7.2700;4.3300;"18705";"lercanidipine oral 20 mg";false;false;"_";false;false;false;true;false
"2652121";"EAFD";"0017582";"B";"28852-1354";"O";"Victoza sol. inj. s.c. [stylo prérempli] 2x 18mg/3ml";"_";"00066";"_";2;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";105.6600;"_";"_";"_";"_";"sol. inj. s.c. [stylo prérempli]";0.0000;0.0000;0.0000;"19596";"liraglutide injection (diabète) 18 mg / 3 ml [NOVOS: biologique]";false;false;"_";true;false;false;true;false
"2683365";"HCAH";"0006676";"_";"20495-1271";"O";"OxyNorm sol. inj./perf. [amp.] 5x 50mg/1ml";"_";"00267";"_";5;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";73.9100;"_";"stupéfiant";"_";"_";"sol. inj./perf. i.v./s.c. [amp.]";1478.2000;73.9100;73.9100;"24281";"oxycodone injection/perfusion 50 mg / 1 ml [VOS!: stupéfiant+]";false;false;"_";false;false;true;true;false
"2659837";"GAAF";"0006114";"_";"17087-1800";"O";"Mictonorm compr. enr. 56x 15mg";"_";"00046";"_";56;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";25.9000;"_";"_";"_";"_";"compr. enr.";46.2500;25.9000;25.9000;"26609";"propivérine oral 15 mg";false;false;"_";false;false;false;true;false
"2713121";"GAAF";"0006114";"_";"17087-1800";"O";"Mictonorm compr. enr. 168x 15mg";"_";"00046";"_";168;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"_";57.2900;"_";"_";"_";"_";"compr. enr.";34.1000;57.2900;57.2900;"26609";"propivérine oral 15 mg";false;false;"_";false;false;false;true;false
"0382515";"JEBAA";"0008417";"_";"18846-828";"O";"Nicotinell dispositif transderm. 21x 7mg/24h";"_";"00081";"_";21;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";54.8400;"_";"contient: aluminium";"_";"_";"dispositif transderm.";261.1400;54.8400;54.8400;"22947";"nicotine dispositif transdermique 7 mg / 24 h [no switch: transdermique]";false;false;"_";false;false;false;true;false
"0382523";"JEBAA";"0008417";"_";"18846-828";"O";"Nicotinell dispositif transderm. 21x 14mg/24h";"_";"00081";"_";21;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";59.3600;"_";"contient: aluminium";"_";"_";"dispositif transderm.";282.6700;59.3600;59.3600;"22863";"nicotine dispositif transdermique 14 mg / 24 h [no switch: transdermique]";false;false;"_";false;false;false;true;false
"0382531";"JEBAA";"0008417";"_";"18846-828";"O";"Nicotinell dispositif transderm. 21x 21mg/24h";"_";"00081";"_";21;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";69.0000;"_";"contient: aluminium";"_";"_";"dispositif transderm.";328.5700;69.0000;69.0000;"22897";"nicotine dispositif transdermique 21 mg / 24 h [no switch: transdermique]";false;false;"_";false;false;false;true;false
"2677201";"MBCF";"0012864";"_";"11601-612";"O";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1x 200mg/5,26ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"14472";"gemcitabine perfusion 200 mg / 5,26 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2668275";"MBCF";"0012864";"_";"11601-612";"O";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1x 1g/26,3ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"14431";"gemcitabine perfusion 1 g / 26,3 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2668283";"MBCF";"0012864";"_";"11601-612";"O";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1x 1,5g/39,5ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"14399";"gemcitabine perfusion 1,5 g / 39,5 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2677219";"MBCF";"0012864";"_";"11601-612";"O";"Gemcitabine EG sol. perf. à diluer i.v. [flac.] 1x 2g/52,6ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"14530";"gemcitabine perfusion 2 g / 52,6 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2660892";"LDAAF";"0016790";"_";"15123-612";"O";"Levocetirizine EG compr. pellic. 10x 5mg";"_";"00005";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";4.9800;"_";"_";"_";"_";"compr. pellic.";49.8000;4.9800;4.9800;"18952";"lévocétirizine oral 5 mg";false;false;"_";false;false;false;true;false
"2661007";"LDAAF";"0016790";"G";"15123-612";"O";"Levocetirizine EG compr. pellic. 20x 5mg";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";7.3900;"_";"_";"_";"_";"compr. pellic.";12.1000;2.4200;2.4200;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"3067899";"CGCA";"0003442";"R";"6296-539";"O";"Colitofalk gran. gastro-résist. lib. prol. (sachet) 90x 1,5g";"_";"00615";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";85.0500;"_";"_";"_";"_";"gran. gastro-résist. lib. prol. (sachet)";22.0000;19.8000;14.8000;"33381";"mésalazine oral (libér. modifiée) 1,5 g [no switch: mésalazine et sulfasalazine]";false;false;"_";true;false;false;true;false
"2660983";"LDAAF";"0016790";"G";"15123-612";"O";"Levocetirizine EG compr. pellic. 40x 5mg";"_";"00005";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";9.8300;"_";"_";"_";"_";"compr. pellic.";11.1000;4.4400;4.4400;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2455343";"KBBA";"0010447";"_";"8664-1446";"O";"Ecalta sol. perf. à diluer (pdr) i.v. [flac.] 1x 100mg";"_";"00047";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"2071";"anidulafungine perfusion 100 mg";false;false;"_";false;false;false;true;false
"2656940";"BAABA";"0001875";"G";"5827-612";"O";"Clopidogrel EG compr. pellic. 98x 75mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";16.3900;"_";"_";"_";"_";"compr. pellic.";4.1900;4.1100;2.4700;"7328";"clopidogrel oral 75 mg";false;true;"_";true;false;false;true;false
"2660884";"LDAAF";"0016790";"G";"15123-612";"O";"Levocetirizine EG compr. pellic. 100x 5mg";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";16.1900;"_";"_";"_";"_";"compr. pellic.";9.7100;9.7100;9.7100;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2675817";"JCBBB";"0008144";"G";"28571-1818";"O";"Venlafaxine Teva compr. lib. prol. 100x 150mg";"_";"00040";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";48.2500;"_";"_";"_";"_";"compr. lib. prol.";12.4600;12.4600;7.4000;"32037";"venlafaxine oral (libér. modifiée) 150 mg";false;true;"_";true;false;false;true;false
"2675825";"JCBBB";"0008144";"G";"28571-1818";"O";"Venlafaxine Teva compr. lib. prol. 60x 150mg";"_";"00040";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";32.8900;"_";"_";"_";"_";"compr. lib. prol.";14.6700;8.8000;5.2300;"32037";"venlafaxine oral (libér. modifiée) 150 mg";false;true;"_";true;false;false;true;false
"2675833";"JCBBB";"0008144";"G";"28571-1818";"O";"Venlafaxine Teva compr. lib. prol. 100x 75mg";"_";"00040";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";31.1000;"_";"_";"_";"_";"compr. lib. prol.";8.3700;8.3700;4.9800;"32060";"venlafaxine oral (libér. modifiée) 75 mg";false;true;"_";true;false;false;true;false
"2675841";"JCBBB";"0008144";"G";"28571-1818";"O";"Venlafaxine Teva compr. lib. prol. 60x 75mg";"_";"00040";"_";60;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";21.2200;"_";"_";"_";"_";"compr. lib. prol.";9.6300;5.7800;3.4700;"32060";"venlafaxine oral (libér. modifiée) 75 mg";false;true;"_";true;false;false;true;false
"2638930";"LDAAF";"0016790";"_";"15149-1636";"O";"Levocetirizine Sandoz compr. pellic. 10x 5mg";"_";"00005";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";3.0000;"_";"_";"_";"_";"compr. pellic.";30.0000;3.0000;3.0000;"18952";"lévocétirizine oral 5 mg";false;false;"_";false;false;false;true;false
"2659043";"LDAAF";"0016790";"G";"15149-1636";"O";"Levocetirizine Sandoz compr. pellic. 20x 5mg";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";7.3900;"_";"_";"_";"_";"compr. pellic.";12.1000;2.4200;2.4200;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2659050";"LDAAF";"0016790";"G";"15149-1636";"O";"Levocetirizine Sandoz compr. pellic. 40x 5mg";"_";"00005";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";9.8300;"_";"_";"_";"_";"compr. pellic.";11.1000;4.4400;4.4400;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2675791";"JCBBB";"0008144";"G";"28571-1818";"O";"Venlafaxine Teva compr. lib. prol. 30x 225mg";"_";"00040";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";40.1000;"_";"_";"_";"_";"compr. lib. prol.";35.0700;10.5200;6.2500;"32045";"venlafaxine oral (libér. modifiée) 225 mg";false;true;"_";true;false;false;true;false
"3095064";"LDAAF";"0016790";"G";"15107-2485";"O";"Levocetirizine Actavis compr. pellic. 100x 5mg";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";14.0800;"_";"_";"_";"_";"compr. pellic.";7.9600;7.9600;7.9600;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2659068";"LDAAF";"0016790";"G";"15149-1636";"O";"Levocetirizine Sandoz compr. pellic. 100x 5mg";"_";"00005";"_";100;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";16.1900;"_";"_";"_";"_";"compr. pellic.";9.7100;9.7100;9.7100;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2661122";"KAAAEA";"0009589";"_";"21485-1289";"U";"Piperacilline/Tazobactam Mylan 2/250 sol. perf. (pdr) i.v. [flac.] 1x";"_";"00300";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"25692";"pipéracilline + tazobactam perfusion 2 g + 250 mg";false;false;"_";false;false;false;true;false
"2661031";"KAAAEA";"0009589";"_";"21485-1289";"U";"Piperacilline/Tazobactam Mylan 4/500 sol. perf. (pdr) i.v. [flac.] 1x";"_";"00300";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. (pdr) i.v. [flac.]";0.0000;0.0000;0.0000;"25700";"pipéracilline + tazobactam perfusion 4 g + 500 mg";false;false;"_";false;false;false;true;false
"2673630";"MDAA";"0013052";"_";"13573-1289";"O";"Irinotecan Mylan sol. perf. à diluer i.v. [flac.] 1x 300mg/15ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"17491";"irinotécan perfusion 300 mg / 15 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"2684892";"MDAA";"0013052";"_";"13573-1289";"O";"Irinotecan Mylan sol. perf. à diluer i.v. [flac.] 1x 500mg/25ml";"_";"00015";"_";1;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. perf. à diluer i.v. [flac.]";0.0000;0.0000;0.0000;"17517";"irinotécan perfusion 500 mg / 25 ml [no switch: onco]";false;false;"_";false;false;false;true;false
"3095049";"LDAAF";"0016790";"G";"15107-2485";"O";"Levocetirizine Actavis compr. pellic. 20x 5mg";"_";"00005";"_";20;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";6.8800;"_";"_";"_";"_";"compr. pellic.";9.7000;1.9400;1.9400;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2898518";"MICB";"0004820";"G";"3285-1636";"O";"Bicalutamide Sandoz compr. pellic. 98x 150mg";"_";"00005";"_";98;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";478.4700;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"3681";"bicalutamide oral 150 mg [no switch: onco]";false;true;"_";true;false;false;true;false
"3095056";"LDAAF";"0016790";"G";"15107-2485";"O";"Levocetirizine Actavis compr. pellic. 40x 5mg";"_";"00005";"_";40;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"cs";8.7300;"_";"_";"_";"_";"compr. pellic.";8.8500;3.5400;3.5400;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2680288";"MICB";"0004820";"G";"3285-1636";"O";"Bicalutamide Sandoz compr. pellic. 28x 150mg";"_";"00005";"_";28;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"a4";152.3900;"_";"_";"_";"_";"compr. pellic.";0.0000;0.0000;0.0000;"3681";"bicalutamide oral 150 mg [no switch: onco]";false;true;"_";true;false;false;true;false
"2795698";"OAAL";"0013847";"_";"13623-1115";"U";"Iso-Betadine 50/690 sol. (unidose) cut. (alc.) Hydroalcoolique 40x10ml";"_";"00574";"_";40;"x";10.0000;"ml";"_";"_";0.0000;"_";"_";"_";"_";"_";0.0000;"H";"_";"_";"_";"sol. (unidose) cut. (alc.) Hydroalcoolique";0.0000;0.0000;0.0000;"26112";"povidone iodée + éthanol solution cutané 50 mg + 690 mg / 1 ml [no switch: local]";false;false;"_";false;false;false;true;false
"2658383";"HCAB";"0006601";"G";"10181-612";"O";"Fentanyl EG dispositif transderm. Matrix 10x 25µg/1h";"_";"00664";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";30.4300;"_";"stupéfiant";"_";"_";"dispositif transderm. Matrix";82.1000;8.2100;4.8900;"12567";"fentanyl dispositif transdermique 25 µg / 1 h [VOS!: stupéfiant+, no switch: transdermique]";false;true;"_";true;false;true;true;false
"2658417";"HCAB";"0006601";"G";"10181-612";"O";"Fentanyl EG dispositif transderm. Matrix 10x 50µg/1h";"_";"00664";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";58.0700;"_";"stupéfiant";"_";"_";"dispositif transderm. Matrix";119.0000;11.9000;7.9000;"12617";"fentanyl dispositif transdermique 50 µg / 1 h [VOS!: stupéfiant+, no switch: transdermique]";false;true;"_";true;false;true;true;false
"2658458";"HCAB";"0006601";"G";"10181-612";"O";"Fentanyl EG dispositif transderm. Matrix 10x 75µg/1h";"_";"00664";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";77.9100;"_";"stupéfiant";"_";"_";"dispositif transderm. Matrix";119.0000;11.9000;7.9000;"12641";"fentanyl dispositif transdermique 75 µg / 1 h [VOS!: stupéfiant+, no switch: transdermique]";false;true;"_";true;false;true;true;false
"2658490";"HCAB";"0006601";"G";"10181-612";"O";"Fentanyl EG dispositif transderm. Matrix 10x 100µg/1h";"_";"00664";"_";10;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"R";"b";93.5700;"_";"stupéfiant";"_";"_";"dispositif transderm. Matrix";119.0000;11.9000;7.9000;"12484";"fentanyl dispositif transdermique 100 µg / 1 h [VOS!: stupéfiant+, no switch: transdermique]";false;true;"_";true;false;true;true;false
"2662732";"LDAAF";"0016790";"G";"15164-1818";"O";"Levocetirizine-Ratio compr. pellic. 30x 5mg";"_";"00005";"_";30;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";9.9400;"_";"_";"_";"_";"compr. pellic.";15.1300;4.5400;4.5400;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
"2672624";"LDAAF";"0016790";"G";"15164-1818";"O";"Levocetirizine-Ratio compr. pellic. 90x 5mg";"_";"00005";"_";90;"x";"_";"_";"_";"_";0.0000;"_";"_";"_";"_";"cs";19.4900;"_";"_";"_";"_";"compr. pellic.";13.8100;12.4300;12.4300;"18952";"lévocétirizine oral 5 mg";false;true;"_";true;false;false;true;false
